pddistrict,population
BAYVIEW,66367
CENTRAL,71051
INGLESIDE,"145017		"
MISSION,83273
NORTHERN,95394
PARK,65780
RICHMOND,88094
SOUTHERN,41924
TARAVAL,"157864		"
TENDERLOIN,25536
